"","","","","","","","","","","","","","","","","","","","","","",""
"","5377-12750919","User1","Customer12","Sev 3","B2B Services (Hosted Translations)","TP1/CM0/NM1/MC0/AD0_x000D_
Trading partner Name: Eataly_x000D_
Map Name : ATAL_EATALY_I_850_4010_x000D_
Complexity: Average_x000D_
Type : 2nd","JUL/27/2016","S - PER - parent request","Needs Reply","2017-05-23-08.01.55","2016-07-20-12.51.07","2017-05-23-08.01.55","2016-07-20-15.34.26","","2016-07-27-00.00.00","","5377-12753007","CTE Valiation/Testing","","New trading partner and 850 map","166","307"
"","5377-12750919","User1","Customer12","Sev 3","B2B Services (Hosted Translations)","TP1/CM0/NM1/MC0/AD0_x000D_
Trading partner Name: Eataly_x000D_
Map Name : ATAL_EATALY_I_850_4010_x000D_
Complexity: Average_x000D_
Type : 2nd","JUL/27/2016","S - PER - parent request","Needs Reply","2017-05-23-08.01.55","2016-07-20-12.51.07","2017-05-23-08.01.55","2016-07-20-15.34.26","","2016-07-27-00.00.00","","5377-12753014","CTE Valiation/Testing","","New trading partner and 850 map","166","307"
"","5377-12755031","User12","Customer13","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - New TP","Needs Reply","2017-05-23-11.46.55","2016-07-21-14.41.56","2017-05-23-11.46.55","2016-07-27-13.33.01","","2016-08-03-00.00.00","","","CTE Valiation/Testing","","RE: New PER request for Focus Foodservice LLC [In CTE 08/03 Override Outbound add CC]","105","306"
"","5377-12760504","User1","Customer14","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - parent request","Waiting - Client","2017-05-23-02.54.04","2016-07-25-09.52.07","2017-05-23-02.54.04","2016-07-25-10.00.14","","2017-07-25-00.00.00","","5377-12762604","CTE Valiation/Testing","","PER Ulta Implement EDI","858","302"
"","5377-12760504","User1","Customer14","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - parent request","Waiting - Client","2017-05-23-02.54.04","2016-07-25-09.52.07","2017-05-23-02.54.04","2016-07-25-10.00.14","","2017-07-25-00.00.00","","5377-12762610","CTE Valiation/Testing","","PER Ulta Implement EDI","858","302"
"","5377-12760504","User1","Customer14","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - parent request","Waiting - Client","2017-05-23-02.54.04","2016-07-25-09.52.07","2017-05-23-02.54.04","2016-07-25-10.00.14","","2017-07-25-00.00.00","","5377-12762612","CTE Valiation/Testing","","PER Ulta Implement EDI","858","302"
"","5377-12760504","User1","Customer14","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - parent request","Waiting - Client","2017-05-23-02.54.04","2016-07-25-09.52.07","2017-05-23-02.54.04","2016-07-25-10.00.14","","2017-07-25-00.00.00","","5377-12765381","CTE Valiation/Testing","","PER Ulta Implement EDI","858","302"
"","5377-12839922","User7","Customer15","Sev 4","B2B Services Integration Plus (Managed Services)","AUG/NC1(1.5)R1(1.5) OCT/M1(1) NOV/M2(4)","","S - PER - New Map","Needs Reply","2017-05-23-11.21.59","2016-08-29-13.21.17","2017-05-23-11.21.59","2016-09-02-06.43.11","","2016-08-25-00.00.00","5377-12817993","","Technical Review","","Emailing: PER _Gardner Denver Fastenal 4 maps 1-4 and TPs -Approved.doc - GDI_FASTENAL_I_856_4010","1008","267"
"","5377-12844432","User13","Customer16","Sev 4","B2B Services Integration Plus (Managed Services)","SEP/N OCT/R1(1)C1(3) NOV/C1(2) MAR/M2(1.7)C2(2.5) MAY/M2(2)","","S - PER - New Map","Release - Major","2017-05-23-08.59.14","2016-08-30-23.39.24","2017-05-23-08.59.14","2016-08-31-08.20.21","","2016-08-31-00.00.00","","","CTE Technical Implementation","","PER form for New customer ARL Associated Retailers Limited : :NERA_ARL_O_810_4030V_SPE","1272","266"
"","5377-12880430","User9","Customer17","Sev 4","B2B Services Integration Plus (Managed Services)","SEP/R1(1)N(16) OCT/R1(1) NOV/R2(4)C1(1) DEC/C1(.5) JAN/C1(.5)R2(1.5) MAR/C1(1) APR/C3(4.5) MAY/C1(1)","","S - PER - New Map","Needs Reply","2017-05-23-02.27.10","2016-09-12-04.50.07","2017-05-23-02.27.10","2016-09-12-04.54.56","","","","5377-13107156","","","PER_SEKURIT_FORD_TH_NEWMAPS: : SGS_FORD_O_856_002002FORD","2312","253"
"","5377-12880430","User9","Customer17","Sev 4","B2B Services Integration Plus (Managed Services)","SEP/R1(1)N(16) OCT/R1(1) NOV/R2(4)C1(1) DEC/C1(.5) JAN/C1(.5)R2(1.5) MAR/C1(1) APR/C3(4.5) MAY/C1(1)","","S - PER - New Map","Needs Reply","2017-05-23-02.27.10","2016-09-12-04.50.07","2017-05-23-02.27.10","2016-09-12-04.54.56","","","","5377-13109799","","","PER_SEKURIT_FORD_TH_NEWMAPS: : SGS_FORD_O_856_002002FORD","2312","253"
"","5377-12880430","User9","Customer17","Sev 4","B2B Services Integration Plus (Managed Services)","SEP/R1(1)N(16) OCT/R1(1) NOV/R2(4)C1(1) DEC/C1(.5) JAN/C1(.5)R2(1.5) MAR/C1(1) APR/C3(4.5) MAY/C1(1)","","S - PER - New Map","Needs Reply","2017-05-23-02.27.10","2016-09-12-04.50.07","2017-05-23-02.27.10","2016-09-12-04.54.56","","","","5377-13256337","","","PER_SEKURIT_FORD_TH_NEWMAPS: : SGS_FORD_O_856_002002FORD","2312","253"
"","5377-12880430","User9","Customer17","Sev 4","B2B Services Integration Plus (Managed Services)","SEP/R1(1)N(16) OCT/R1(1) NOV/R2(4)C1(1) DEC/C1(.5) JAN/C1(.5)R2(1.5) MAR/C1(1) APR/C3(4.5) MAY/C1(1)","","S - PER - New Map","Needs Reply","2017-05-23-02.27.10","2016-09-12-04.50.07","2017-05-23-02.27.10","2016-09-12-04.54.56","","","","5377-13263682","","","PER_SEKURIT_FORD_TH_NEWMAPS: : SGS_FORD_O_856_002002FORD","2312","253"
"","5377-12914700","User14","Customer06","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - parent request","Waiting - Client","2017-05-23-10.01.30","2016-09-22-04.02.27","2017-05-23-10.01.30","2016-09-26-13.27.06","","2016-10-18-00.00.00","","5377-12933029","On Hold","","CEVA PER GHO-2016-06462 EDI - US Domestic - Target is tendering loads through EDI 204 ","1536","243"
"","5377-12914700","User14","Customer06","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - parent request","Waiting - Client","2017-05-23-10.01.30","2016-09-22-04.02.27","2017-05-23-10.01.30","2016-09-26-13.27.06","","2016-10-18-00.00.00","","5377-12978215","On Hold","","CEVA PER GHO-2016-06462 EDI - US Domestic - Target is tendering loads through EDI 204 ","1536","243"
"","5377-12938683","User1","Customer14","Sev 3","B2B Services Integration Plus (Managed Services)","","","S - PER - parent request","Waiting - Client","2017-05-23-02.55.30","2016-10-01-11.11.59","2017-05-23-02.55.30","2016-10-03-10.36.40","","2017-04-17-00.00.00","","","CTE Valiation/Testing","","Plastipak   -   IN CTE PID 7425877","358","234"
"","5377-12945108","User11","Customer18","Sev 2","B2B Services Integration Plus (Managed Services)","OCT/R1(.5)NA1(.05)M1(.5)C6(10) NOV/R1(1)C1(1) DEC/R1(1)C1(2)M2(1.4)_x000D_
JAN/M1(1.5)C4(3.5) FEB/M2(2)C1(.5) MAY/C1(3)","","S - PER - New Map","Needs Reply","2017-05-23-11.26.03","2016-10-04-14.55.34","2017-05-23-11.26.03","2016-10-05-05.17.56","","2016-10-03-00.00.00","5377-12941748","","Technical Review","","Re: FW: Corning CLS - Onboarding new dealers - CORNING_VWR_I_ORDER_CXML","2683","231"
"","5377-12973137","User15","Customer06","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - parent request","Waiting - Client","2017-05-23-04.21.19","2016-10-17-06.58.18","2017-05-23-04.21.19","2016-10-18-10.46.27","","2017-05-22-00.00.00","","5377-12983190","Production Validation","MAY/ERLCM","CEVA PER  GHO-2016-07156 EDI - Air, Ocean - LLL - Data2 Logistics 310 specific-URGENT! TP REQUEST 11/1/16 GO-LIVE ","2203","218"
"","5377-12973137","User15","Customer06","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - parent request","Waiting - Client","2017-05-23-04.21.19","2016-10-17-06.58.18","2017-05-23-04.21.19","2016-10-18-10.46.27","","2017-05-22-00.00.00","","5377-12993929","Production Validation","MAY/ERLCM","CEVA PER  GHO-2016-07156 EDI - Air, Ocean - LLL - Data2 Logistics 310 specific-URGENT! TP REQUEST 11/1/16 GO-LIVE ","2203","218"
"","5377-12973137","User15","Customer06","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - parent request","Waiting - Client","2017-05-23-04.21.19","2016-10-17-06.58.18","2017-05-23-04.21.19","2016-10-18-10.46.27","","2017-05-22-00.00.00","","5377-13088687","Production Validation","MAY/ERLCM","CEVA PER  GHO-2016-07156 EDI - Air, Ocean - LLL - Data2 Logistics 310 specific-URGENT! TP REQUEST 11/1/16 GO-LIVE ","2203","218"
"","5377-12973137","User15","Customer06","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - parent request","Waiting - Client","2017-05-23-04.21.19","2016-10-17-06.58.18","2017-05-23-04.21.19","2016-10-18-10.46.27","","2017-05-22-00.00.00","","5377-13336662","Production Validation","MAY/ERLCM","CEVA PER  GHO-2016-07156 EDI - Air, Ocean - LLL - Data2 Logistics 310 specific-URGENT! TP REQUEST 11/1/16 GO-LIVE ","2203","218"
"","5377-12973137","User15","Customer06","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - parent request","Waiting - Client","2017-05-23-04.21.19","2016-10-17-06.58.18","2017-05-23-04.21.19","2016-10-18-10.46.27","","2017-05-22-00.00.00","","5377-13336675","Production Validation","MAY/ERLCM","CEVA PER  GHO-2016-07156 EDI - Air, Ocean - LLL - Data2 Logistics 310 specific-URGENT! TP REQUEST 11/1/16 GO-LIVE ","2203","218"
"","5377-12973137","User15","Customer06","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - parent request","Waiting - Client","2017-05-23-04.21.19","2016-10-17-06.58.18","2017-05-23-04.21.19","2016-10-18-10.46.27","","2017-05-22-00.00.00","","5377-13417878","Production Validation","MAY/ERLCM","CEVA PER  GHO-2016-07156 EDI - Air, Ocean - LLL - Data2 Logistics 310 specific-URGENT! TP REQUEST 11/1/16 GO-LIVE ","2203","218"
"","5377-12999751","User16","Customer19","Sev 3","B2B Services (Hosted Translations)","TP3/CM0/NM3/MC0/AD0_x000D_
Partner Name - Owens Corning_x000D_
New Map - PROP_OWENS_I_204_3030 Type - 1st Complexity - Complex_x000D_
New Map - PROP_OWENS_O_214_3030 Type - 1st Complexity - Complex_x000D_
New Map - PROP_OWENS_O_990_3030 Type - 1st Complexity - Complex","NOV/03/2016","S - PER - parent request","Release - Monthly","2017-05-23-03.19.14","2016-10-26-16.37.12","2017-05-23-03.19.14","2016-10-27-08.28.13","","2016-10-27-00.00.00","","5377-13001119","Production Technical Implementation","","PER - New TP and Maps - Owens Corning ","261","209"
"","5377-12999751","User16","Customer19","Sev 3","B2B Services (Hosted Translations)","TP3/CM0/NM3/MC0/AD0_x000D_
Partner Name - Owens Corning_x000D_
New Map - PROP_OWENS_I_204_3030 Type - 1st Complexity - Complex_x000D_
New Map - PROP_OWENS_O_214_3030 Type - 1st Complexity - Complex_x000D_
New Map - PROP_OWENS_O_990_3030 Type - 1st Complexity - Complex","NOV/03/2016","S - PER - parent request","Release - Monthly","2017-05-23-03.19.14","2016-10-26-16.37.12","2017-05-23-03.19.14","2016-10-27-08.28.13","","2016-10-27-00.00.00","","5377-13014340","Production Technical Implementation","","PER - New TP and Maps - Owens Corning ","261","209"
"","5377-12999751","User16","Customer19","Sev 3","B2B Services (Hosted Translations)","TP3/CM0/NM3/MC0/AD0_x000D_
Partner Name - Owens Corning_x000D_
New Map - PROP_OWENS_I_204_3030 Type - 1st Complexity - Complex_x000D_
New Map - PROP_OWENS_O_214_3030 Type - 1st Complexity - Complex_x000D_
New Map - PROP_OWENS_O_990_3030 Type - 1st Complexity - Complex","NOV/03/2016","S - PER - parent request","Release - Monthly","2017-05-23-03.19.14","2016-10-26-16.37.12","2017-05-23-03.19.14","2016-10-27-08.28.13","","2016-10-27-00.00.00","","5377-13014341","Production Technical Implementation","","PER - New TP and Maps - Owens Corning ","261","209"
"","5377-12999751","User16","Customer19","Sev 3","B2B Services (Hosted Translations)","TP3/CM0/NM3/MC0/AD0_x000D_
Partner Name - Owens Corning_x000D_
New Map - PROP_OWENS_I_204_3030 Type - 1st Complexity - Complex_x000D_
New Map - PROP_OWENS_O_214_3030 Type - 1st Complexity - Complex_x000D_
New Map - PROP_OWENS_O_990_3030 Type - 1st Complexity - Complex","NOV/03/2016","S - PER - parent request","Release - Monthly","2017-05-23-03.19.14","2016-10-26-16.37.12","2017-05-23-03.19.14","2016-10-27-08.28.13","","2016-10-27-00.00.00","","5377-13014342","Production Technical Implementation","","PER - New TP and Maps - Owens Corning ","261","209"
"","5377-13017740","User9","Customer20","Sev 3","B2B Services Integration Plus (Managed Services)","","","S - Configuration changes","Waiting - Internal","2017-05-23-11.51.13","2016-11-03-04.27.03","2017-05-23-11.51.13","2016-11-03-04.32.47","","","","5377-13272927","","","PER_SGCIO_SEKURIT_ELEMICA","132","201"
"","5377-13017740","User9","Customer20","Sev 3","B2B Services Integration Plus (Managed Services)","","","S - Configuration changes","Waiting - Internal","2017-05-23-11.51.13","2016-11-03-04.27.03","2017-05-23-11.51.13","2016-11-03-04.32.47","","","","5377-13368835","","","PER_SGCIO_SEKURIT_ELEMICA","132","201"
"","5377-13017740","User9","Customer20","Sev 3","B2B Services Integration Plus (Managed Services)","","","S - Configuration changes","Waiting - Internal","2017-05-23-11.51.13","2016-11-03-04.27.03","2017-05-23-11.51.13","2016-11-03-04.32.47","","","","5377-13421890","","","PER_SGCIO_SEKURIT_ELEMICA","132","201"
"","5377-13017740","User9","Customer20","Sev 3","B2B Services Integration Plus (Managed Services)","","","S - Configuration changes","Waiting - Internal","2017-05-23-11.51.13","2016-11-03-04.27.03","2017-05-23-11.51.13","2016-11-03-04.32.47","","","","5377-13421892","","","PER_SGCIO_SEKURIT_ELEMICA","132","201"
"","5377-13017740","User9","Customer20","Sev 3","B2B Services Integration Plus (Managed Services)","","","S - Configuration changes","Waiting - Internal","2017-05-23-11.51.13","2016-11-03-04.27.03","2017-05-23-11.51.13","2016-11-03-04.32.47","","","","5377-13421895","","","PER_SGCIO_SEKURIT_ELEMICA","132","201"
"","5377-13030470","User1","Customer21","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - parent request","Closed","2017-05-23-04.43.34","2016-11-09-03.43.13","2017-05-23-04.43.34","2016-12-16-05.43.04","2017-05-23-04.43.34","2017-05-23-00.00.00","","5377-13114668","Production Complete","MAY/ER RC/MAY-S","Per à chiffrer sur l'activation de l'edi Estee Lauder sur un site Albea Tubes America Reynos","2172","195"
"","5377-13030470","User1","Customer21","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - parent request","Closed","2017-05-23-04.43.34","2016-11-09-03.43.13","2017-05-23-04.43.34","2016-12-16-05.43.04","2017-05-23-04.43.34","2017-05-23-00.00.00","","5377-13172563","Production Complete","MAY/ER RC/MAY-S","Per à chiffrer sur l'activation de l'edi Estee Lauder sur un site Albea Tubes America Reynos","2172","195"
"","5377-13030470","User1","Customer21","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - parent request","Closed","2017-05-23-04.43.34","2016-11-09-03.43.13","2017-05-23-04.43.34","2016-12-16-05.43.04","2017-05-23-04.43.34","2017-05-23-00.00.00","","5377-13195926","Production Complete","MAY/ER RC/MAY-S","Per à chiffrer sur l'activation de l'edi Estee Lauder sur un site Albea Tubes America Reynos","2172","195"
"","5377-13030470","User1","Customer21","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - parent request","Closed","2017-05-23-04.43.34","2016-11-09-03.43.13","2017-05-23-04.43.34","2016-12-16-05.43.04","2017-05-23-04.43.34","2017-05-23-00.00.00","","5377-13383935","Production Complete","MAY/ER RC/MAY-S","Per à chiffrer sur l'activation de l'edi Estee Lauder sur un site Albea Tubes America Reynos","2172","195"
"","5377-13042640","User4","Customer04","Sev 4","B2B Services Integration Plus (Managed Services)","NOV/N DEC/C4(8.5)R1(1) JAN/C4(7.5)R2(2.5) FEB/C1(1)R1(3)M1(3) APR/C1(1)R1(1.5) MAY/C3(8)","","S - PER - New Map","Work In Progress","2017-05-23-10.53.01","2016-11-14-05.10.29","2017-05-23-10.53.01","2016-11-15-07.58.31","","","5377-10507701","","","","PER - RosettaNet Transactions--Avnet Silica Parent ticket--5C2 map -: : MCRN_AVNETSILICA_I_5C2_V2_RNXML_SPE","3318","190"
"","5377-13042650","User4","Customer04","Sev 3","B2B Services Integration Plus (Managed Services)","NOV/W(.25)C1(1) DEC/C1(1.5) JAN/M1(1)C5(11) FEB/C1(2) MAR/R1(1.5)C1(1) APR/C1(1) MAY/C2(4.5)","","S - PER - New Map","Waiting - Client","2017-05-23-10.41.44","2016-11-14-05.16.40","2017-05-23-10.41.44","2016-11-15-03.38.34","","","5377-10507701","","CTE Valiation/Testing","","PER - RosettaNet Transactions--Avnet Silica Parent ticket 5C2C new map MCRN_AVNETSILICA_O_5C2C_V2_RNXML_SPE","2503","190"
"","5377-13042717","User4","Customer04","Sev 3","B2B Services Integration Plus (Managed Services)","NOV/W(.25)C2(3) DEC/C1(.5) JAN/F1(.5M1(1)R1(.5))C4(6) FEB/C1(2) MAR/C1(2) APR/C1(2) MAY/R2(3)C2(4.5)","JAN/Q1","S - PER - New Map","Waiting - Client","2017-05-23-07.30.47","2016-11-14-05.51.04","2017-05-23-07.30.47","2016-11-15-03.36.12","","","5377-10507701","","","","PER - RosettaNet Transactions--Arrow EMEA 5C2C map: : MCRN_ARROWEMEA_O_5C2C_V2_RNXML_SPE","2376","190"
"","5377-13047303","User12","Customer22","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - New TP","Needs Reply","2017-05-23-09.11.56","2016-11-15-16.42.59","2017-05-23-09.11.56","2016-11-16-07.42.29","","2016-11-18-00.00.00","","","CTE Valiation/Testing","","PEr for Sick Inc from Allied Electronics [In CTE 11/18]","310","189"
"","5377-13064316","User17","Customer09","Sev 3","B2B Services Integration Plus (Managed Services)","","","S - PER - New TP","Waiting - Client","2017-05-23-12.14.34","2016-11-22-05.28.55","2017-05-23-12.14.35","2016-11-22-05.33.10","","","","5377-13415643","","","PER: New Vendor - Cree 112719","266","182"
"","5377-13086435","User9","Customer21","Sev 2","B2B Services Integration Plus (Managed Services)","DEC/NR2(2)C3(9) JAN/C5(14)R2(2) FEB/R1(1.5)C3(5.5) MAR/R2(4.5)C4(10.5) APR/C2(4.5) MAY/C1(2)","","S - PER - New Map","Needs Reply","2017-05-23-04.41.01","2016-12-01-07.18.11","2017-05-23-04.41.01","2016-12-15-04.40.41","","","5377-13083135","","","","COUPA - PER  ALBEA  map PORDCR1 : :ALBEA_COUPA_I_PORDCR1","5277","173"
"","5377-13086452","User9","Customer21","Sev 2","B2B Services Integration Plus (Managed Services)","DEC/R2(2)NC1(2) JAN/R1(2.5)C4(11.5) FEB/C1(2)R2(2) MAR/C4(6)R1(0.5) APR/R1(.75) MAY/C1(1.5)","","S - PER - New Map","Waiting - Client","2017-05-23-09.13.12","2016-12-01-07.32.03","2017-05-23-09.13.12","2016-12-14-11.27.05","","","5377-13083135","","","","ALBEA-COUPA - Mapping MGBMCR:ALBEA_COUPA_I_MBGMCR","2943","173"
"","5377-13086842","User9","Customer21","Sev 2","B2B Services Integration Plus (Managed Services)","DEC/NR1(1)C4(11) JAN/R3(1.5)C4(7) FEB/R1(1.5)C8(14.5) MAR/R2(4.5)C5(10) APR/C2(3.5) MAY/C1(1)","","S - PER - New Map","Needs Reply","2017-05-23-10.12.00","2016-12-01-10.16.36","2017-05-23-10.12.00","2016-12-08-13.06.53","","","5377-13083135","","","","COUPA - PER  COUPA  map PORDCH - ALBEA_COUPA_I_PORDCH","4488","173"
"","5377-13088832","User18","Customer23","Sev 3","B2B Services Integration Plus (Managed Services)","JAN/C2(.2)","","S - PER - parent request","Needs Reply","2017-05-23-06.26.19","2016-12-02-05.11.10","2017-05-23-06.26.19","2016-12-02-05.14.05","","2016-12-07-00.00.00","","5377-13097765","CTE Technical Implementation","","New TP Holzland - KRONO_Holzland_O_INVOIC_D96A","1850","172"
"","5377-13088832","User18","Customer23","Sev 3","B2B Services Integration Plus (Managed Services)","JAN/C2(.2)","","S - PER - parent request","Needs Reply","2017-05-23-06.26.19","2016-12-02-05.11.10","2017-05-23-06.26.19","2016-12-02-05.14.05","","2016-12-07-00.00.00","","5377-13098036","CTE Technical Implementation","","New TP Holzland - KRONO_Holzland_O_INVOIC_D96A","1850","172"
